pair_id,gsd_ref_m,displacement_m,displacement_px,direction_deg,contradicted,verdict,verified,weak,no_evidence
site_ohrc_m1153871873le_w04_t,0.931,20.0,21.482,214.3,True,contradicted,0,64,0
site_ohrc_m1153871873le_w04_t,0.931,20.0,21.482,251.8,True,contradicted,0,64,0
site_ohrc_m1153871873le_w04_t,0.931,20.0,21.482,291.3,True,contradicted,0,64,0
site_ohrc_m1153871873le_w04_t,0.931,20.0,21.482,53.8,True,contradicted,0,64,0
site_ohrc_m1153871873le_w04_t,0.931,50.0,53.706,265.4,True,contradicted,0,56,8
site_ohrc_m1153871873le_w04_t,0.931,50.0,53.706,266.4,True,contradicted,0,56,8
site_ohrc_m1153871873le_w04_t,0.931,50.0,53.706,215.4,True,contradicted,0,64,0
site_ohrc_m1153871873le_w04_t,0.931,50.0,53.706,186.2,True,contradicted,0,56,8
site_ohrc_m1153871873le_w04_t,0.931,50.0,53.706,93.1,True,contradicted,0,64,0
site_ohrc_m1153871873le_w04_t,0.931,50.0,53.706,241.7,True,contradicted,0,56,8
site_ohrc_m1153871873le_w04_t,0.931,50.0,53.706,134.3,True,contradicted,0,64,0
site_ohrc_m1153871873le_w04_t,0.931,50.0,53.706,340.8,True,contradicted,0,64,0
site_ohrc_m1153871873le_w04_t,0.931,100.0,107.411,211.7,True,contradicted,0,49,15
site_ohrc_m1153871873le_w04_t,0.931,100.0,107.411,138.3,True,contradicted,0,49,15
site_ohrc_m1153871873le_w04_t,0.931,100.0,107.411,278.7,True,contradicted,0,56,8
site_ohrc_m1153871873le_w04_t,0.931,100.0,107.411,164.5,True,contradicted,0,56,8
site_ohrc_m1153871873le_w04_t,0.931,100.0,107.411,86.8,True,contradicted,0,56,8
site_ohrc_m1153871873le_w04_t,0.931,100.0,107.411,70.6,True,contradicted,0,56,8
site_ohrc_m1153871873le_w04_t,0.931,100.0,107.411,144.4,True,contradicted,0,51,13
site_ohrc_m1153871873le_w04_t,0.931,100.0,107.411,311.2,True,contradicted,0,49,15
site_ohrc_m1153871873le_w04_t,0.931,200.0,214.823,341.1,True,contradicted,0,42,22
site_ohrc_m1153871873le_w04_t,0.931,200.0,214.823,206.0,True,contradicted,0,42,22
site_ohrc_m1153871873le_w04_t,0.931,200.0,214.823,54.8,True,contradicted,0,42,22
site_ohrc_m1153871873le_w04_t,0.931,200.0,214.823,156.1,True,contradicted,0,42,22
site_ohrc_m1153871873le_w04_t,0.931,200.0,214.823,77.7,True,contradicted,0,48,16
site_ohrc_m1153871873le_w04_t,0.931,200.0,214.823,173.1,True,contradicted,0,40,24
site_ohrc_m1153871873le_w04_t,0.931,200.0,214.823,266.4,True,contradicted,0,40,24
site_ohrc_m1153871873le_w04_t,0.931,200.0,214.823,317.7,True,contradicted,0,36,28
site_ohrc_m1153871873le_w05_t,0.931,0.0,0.0,202.0,False,agrees,64,0,0
site_ohrc_m1153871873le_w05_t,0.931,0.0,0.0,96.2,False,agrees,64,0,0
site_ohrc_m1153871873le_w05_t,0.931,1.0,1.074,207.0,False,agrees,62,2,0
site_ohrc_m1153871873le_w05_t,0.931,1.0,1.074,104.9,False,agrees,64,0,0
site_ohrc_m1153871873le_w05_t,0.931,1.0,1.074,347.0,False,agrees,64,0,0
site_ohrc_m1153871873le_w05_t,0.931,1.0,1.074,330.5,False,agrees,64,0,0
site_ohrc_m1153871873le_w05_t,0.931,1.0,1.074,273.0,False,agrees,64,0,0
site_ohrc_m1153871873le_w05_t,0.931,1.0,1.074,0.9,False,agrees,63,1,0
site_ohrc_m1153871873le_w05_t,0.931,1.0,1.074,273.9,False,agrees,64,0,0
site_ohrc_m1153871873le_w05_t,0.931,1.0,1.074,347.1,False,agrees,64,0,0
site_ohrc_m1153871873le_w05_t,0.931,2.0,2.148,310.7,False,unconfirmed,29,35,0
site_ohrc_m1153871873le_w05_t,0.931,2.0,2.148,197.6,False,unconfirmed,29,35,0
site_ohrc_m1153871873le_w05_t,0.931,2.0,2.148,298.0,False,unconfirmed,24,40,0
site_ohrc_m1153871873le_w05_t,0.931,2.0,2.148,146.9,False,unconfirmed,31,33,0
site_ohrc_m1153871873le_w05_t,0.931,2.0,2.148,143.6,False,agrees,32,32,0
site_ohrc_m1153871873le_w05_t,0.931,2.0,2.148,240.4,False,unconfirmed,18,46,0
site_ohrc_m1153871873le_w05_t,0.931,2.0,2.148,237.2,False,unconfirmed,17,47,0
site_ohrc_m1153871873le_w05_t,0.931,2.0,2.148,21.6,False,unconfirmed,25,39,0
site_ohrc_m1153871873le_w05_t,0.931,3.0,3.222,125.5,True,contradicted,0,64,0
site_ohrc_m1153871873le_w05_t,0.931,3.0,3.222,199.2,True,contradicted,0,64,0
site_ohrc_m1153871873le_w05_t,0.931,3.0,3.222,276.8,True,contradicted,0,64,0
site_ohrc_m1153871873le_w05_t,0.931,3.0,3.222,209.6,True,contradicted,0,64,0
site_ohrc_m1153871873le_w05_t,0.931,3.0,3.222,293.4,True,contradicted,0,64,0
site_ohrc_m1153871873le_w05_t,0.931,3.0,3.222,171.5,True,contradicted,0,64,0
site_ohrc_m1153871873le_w05_t,0.931,3.0,3.222,73.3,True,contradicted,0,64,0
site_ohrc_m1153871873le_w05_t,0.931,3.0,3.222,142.9,True,contradicted,0,64,0
site_ohrc_m1153871873le_w05_t,0.931,5.0,5.371,188.8,True,contradicted,0,64,0
site_ohrc_m1153871873le_w05_t,0.931,5.0,5.371,359.7,True,contradicted,0,64,0
site_ohrc_m1153871873le_w05_t,0.931,5.0,5.371,282.4,True,contradicted,0,64,0
site_ohrc_m1153871873le_w05_t,0.931,5.0,5.371,324.7,True,contradicted,0,64,0
site_ohrc_m1153871873le_w05_t,0.931,5.0,5.371,353.4,True,contradicted,0,64,0
site_ohrc_m1153871873le_w05_t,0.931,5.0,5.371,265.0,True,contradicted,0,64,0
site_ohrc_m1153871873le_w05_t,0.931,5.0,5.371,129.1,True,contradicted,0,64,0
site_ohrc_m1153871873le_w05_t,0.931,5.0,5.371,86.1,True,contradicted,0,64,0
site_ohrc_m1153871873le_w05_t,0.931,10.0,10.741,89.2,True,contradicted,0,64,0
site_ohrc_m1153871873le_w05_t,0.931,10.0,10.741,292.0,True,contradicted,0,64,0
site_ohrc_m1153871873le_w05_t,0.931,10.0,10.741,146.8,True,contradicted,0,64,0
site_ohrc_m1153871873le_w05_t,0.931,10.0,10.741,246.0,True,contradicted,0,64,0
site_ohrc_m1153871873le_w05_t,0.931,10.0,10.741,81.9,True,contradicted,0,64,0
site_ohrc_m1153871873le_w05_t,0.931,10.0,10.741,285.1,True,contradicted,0,64,0
site_ohrc_m1153871873le_w05_t,0.931,10.0,10.741,87.1,True,contradicted,0,64,0
site_ohrc_m1153871873le_w05_t,0.931,10.0,10.741,207.4,True,contradicted,0,64,0
site_ohrc_m1153871873le_w05_t,0.931,20.0,21.482,279.9,True,contradicted,0,64,0
site_ohrc_m1153871873le_w05_t,0.931,20.0,21.482,100.2,True,contradicted,0,64,0
site_ohrc_m1153871873le_w05_t,0.931,20.0,21.482,304.8,True,contradicted,0,64,0
site_ohrc_m1153871873le_w05_t,0.931,20.0,21.482,320.7,True,contradicted,0,64,0
site_ohrc_m1153871873le_w05_t,0.931,20.0,21.482,202.8,True,contradicted,0,64,0
site_ohrc_m1153871873le_w05_t,0.931,20.0,21.482,159.1,True,contradicted,0,64,0
site_ohrc_m1153871873le_w05_t,0.931,20.0,21.482,277.9,True,contradicted,0,64,0
site_ohrc_m1153871873le_w05_t,0.931,20.0,21.482,157.2,True,contradicted,0,64,0
site_ohrc_m1153871873le_w05_t,0.931,50.0,53.706,129.9,True,contradicted,0,64,0
site_ohrc_m1153871873le_w05_t,0.931,50.0,53.706,8.3,True,contradicted,0,64,0
site_ohrc_m1153871873le_w05_t,0.931,50.0,53.706,101.6,True,contradicted,0,64,0
site_ohrc_m1153871873le_w05_t,0.931,50.0,53.706,82.7,True,contradicted,0,64,0
site_ohrc_m1153871873le_w05_t,0.931,50.0,53.706,109.0,True,contradicted,0,64,0
site_ohrc_m1153871873le_w05_t,0.931,50.0,53.706,109.7,True,contradicted,0,64,0
site_ohrc_m1153871873le_w05_t,0.931,50.0,53.706,334.7,True,contradicted,0,64,0
site_ohrc_m1153871873le_w05_t,0.931,50.0,53.706,135.4,True,contradicted,0,64,0
site_ohrc_m1153871873le_w05_t,0.931,100.0,107.411,155.5,True,contradicted,0,56,8
site_ohrc_m1153871873le_w05_t,0.931,100.0,107.411,121.2,True,contradicted,0,56,8
site_ohrc_m1153871873le_w05_t,0.931,100.0,107.411,214.3,True,contradicted,0,49,15
site_ohrc_m1153871873le_w05_t,0.931,100.0,107.411,208.8,True,contradicted,0,56,8
site_ohrc_m1153871873le_w05_t,0.931,100.0,107.411,276.3,True,contradicted,0,56,8
site_ohrc_m1153871873le_w05_t,0.931,100.0,107.411,217.5,True,contradicted,0,49,15
site_ohrc_m1153871873le_w05_t,0.931,100.0,107.411,132.2,True,contradicted,0,49,15
site_ohrc_m1153871873le_w05_t,0.931,100.0,107.411,223.4,True,contradicted,0,49,15
site_ohrc_m1153871873le_w05_t,0.931,200.0,214.823,201.8,True,contradicted,0,41,23
site_ohrc_m1153871873le_w05_t,0.931,200.0,214.823,171.7,True,contradicted,0,48,16
site_ohrc_m1153871873le_w05_t,0.931,200.0,214.823,29.7,True,contradicted,0,42,22
site_ohrc_m1153871873le_w05_t,0.931,200.0,214.823,274.3,True,contradicted,0,48,16
site_ohrc_m1153871873le_w05_t,0.931,200.0,214.823,182.7,True,contradicted,0,47,17
site_ohrc_m1153871873le_w05_t,0.931,200.0,214.823,199.4,True,contradicted,0,42,22
site_ohrc_m1153871873le_w05_t,0.931,200.0,214.823,358.6,True,contradicted,0,48,16
site_ohrc_m1153871873le_w05_t,0.931,200.0,214.823,254.4,True,contradicted,0,42,22
site_ohrc_m1153871873le_w06,0.931,0.0,0.0,178.6,False,agrees,61,3,0
site_ohrc_m1153871873le_w06,0.931,0.0,0.0,22.0,False,agrees,61,3,0
site_ohrc_m1153871873le_w06,0.931,1.0,1.074,165.2,False,agrees,61,3,0
site_ohrc_m1153871873le_w06,0.931,1.0,1.074,353.0,False,agrees,59,5,0
site_ohrc_m1153871873le_w06,0.931,1.0,1.074,72.0,False,agrees,57,7,0
site_ohrc_m1153871873le_w06,0.931,1.0,1.074,96.2,False,agrees,58,6,0
site_ohrc_m1153871873le_w06,0.931,1.0,1.074,153.3,False,agrees,60,4,0
site_ohrc_m1153871873le_w06,0.931,1.0,1.074,63.1,False,agrees,57,7,0
site_ohrc_m1153871873le_w06,0.931,1.0,1.074,40.5,False,agrees,58,6,0
site_ohrc_m1153871873le_w06,0.931,1.0,1.074,160.1,False,agrees,60,4,0
site_ohrc_m1153871873le_w06,0.931,2.0,2.148,102.2,False,agrees,37,27,0
site_ohrc_m1153871873le_w06,0.931,2.0,2.148,42.5,False,unconfirmed,25,39,0
site_ohrc_m1153871873le_w06,0.931,2.0,2.148,181.0,False,agrees,35,29,0
site_ohrc_m1153871873le_w06,0.931,2.0,2.148,205.9,False,unconfirmed,26,38,0
site_ohrc_m1153871873le_w06,0.931,2.0,2.148,254.6,False,unconfirmed,31,33,0
site_ohrc_m1153871873le_w06,0.931,2.0,2.148,269.0,False,agrees,38,26,0
site_ohrc_m1153871873le_w06,0.931,2.0,2.148,22.4,False,unconfirmed,28,36,0
site_ohrc_m1153871873le_w06,0.931,2.0,2.148,196.4,False,unconfirmed,31,33,0
site_ohrc_m1153871873le_w06,0.931,3.0,3.222,234.3,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06,0.931,3.0,3.222,160.2,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06,0.931,3.0,3.222,265.0,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06,0.931,3.0,3.222,200.2,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06,0.931,3.0,3.222,243.4,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06,0.931,3.0,3.222,270.1,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06,0.931,3.0,3.222,163.9,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06,0.931,3.0,3.222,146.5,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06,0.931,5.0,5.371,201.9,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06,0.931,5.0,5.371,73.4,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06,0.931,5.0,5.371,44.4,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06,0.931,5.0,5.371,153.3,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06,0.931,5.0,5.371,218.9,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06,0.931,5.0,5.371,178.2,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06,0.931,5.0,5.371,349.9,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06,0.931,5.0,5.371,354.4,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06,0.931,10.0,10.741,10.3,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06,0.931,10.0,10.741,348.1,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06,0.931,10.0,10.741,293.4,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06,0.931,10.0,10.741,347.8,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06,0.931,10.0,10.741,272.6,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06,0.931,10.0,10.741,211.5,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06,0.931,10.0,10.741,140.9,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06,0.931,10.0,10.741,220.2,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06,0.931,20.0,21.482,176.9,True,contradicted,0,63,1
site_ohrc_m1153871873le_w06,0.931,20.0,21.482,296.2,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06,0.931,20.0,21.482,289.2,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06,0.931,20.0,21.482,62.3,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06,0.931,20.0,21.482,225.9,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06,0.931,20.0,21.482,163.9,True,contradicted,0,63,1
site_ohrc_m1153871873le_w06,0.931,20.0,21.482,54.0,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06,0.931,20.0,21.482,245.0,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06,0.931,50.0,53.706,82.4,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06,0.931,50.0,53.706,210.0,True,contradicted,0,56,8
site_ohrc_m1153871873le_w06,0.931,50.0,53.706,22.7,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06,0.931,50.0,53.706,244.3,True,contradicted,0,56,8
site_ohrc_m1153871873le_w06,0.931,50.0,53.706,83.8,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06,0.931,50.0,53.706,8.1,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06,0.931,50.0,53.706,240.5,True,contradicted,0,56,8
site_ohrc_m1153871873le_w06,0.931,50.0,53.706,94.2,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06,0.931,100.0,107.411,228.8,True,contradicted,0,49,15
site_ohrc_m1153871873le_w06,0.931,100.0,107.411,210.8,True,contradicted,0,49,15
site_ohrc_m1153871873le_w06,0.931,100.0,107.411,202.2,True,contradicted,0,51,13
site_ohrc_m1153871873le_w06,0.931,100.0,107.411,105.0,True,contradicted,0,56,8
site_ohrc_m1153871873le_w06,0.931,100.0,107.411,46.9,True,contradicted,0,49,15
site_ohrc_m1153871873le_w06,0.931,100.0,107.411,81.9,True,contradicted,0,56,8
site_ohrc_m1153871873le_w06,0.931,100.0,107.411,342.3,True,contradicted,0,56,8
site_ohrc_m1153871873le_w06,0.931,100.0,107.411,31.2,True,contradicted,0,56,8
site_ohrc_m1153871873le_w06,0.931,200.0,214.823,308.2,True,contradicted,0,42,22
site_ohrc_m1153871873le_w06,0.931,200.0,214.823,315.8,True,contradicted,0,36,28
site_ohrc_m1153871873le_w06,0.931,200.0,214.823,44.2,True,contradicted,0,36,28
site_ohrc_m1153871873le_w06,0.931,200.0,214.823,103.2,True,contradicted,0,42,22
site_ohrc_m1153871873le_w06,0.931,200.0,214.823,173.5,True,contradicted,0,40,24
site_ohrc_m1153871873le_w06,0.931,200.0,214.823,285.5,True,contradicted,0,40,24
site_ohrc_m1153871873le_w06,0.931,200.0,214.823,317.2,True,contradicted,0,36,28
site_ohrc_m1153871873le_w06,0.931,200.0,214.823,14.0,True,contradicted,0,48,16
site_ohrc_m1153871873le_w06_t,0.931,0.0,0.0,254.8,False,agrees,64,0,0
site_ohrc_m1153871873le_w06_t,0.931,0.0,0.0,100.3,False,agrees,64,0,0
site_ohrc_m1153871873le_w06_t,0.931,1.0,1.074,243.5,False,agrees,63,1,0
site_ohrc_m1153871873le_w06_t,0.931,1.0,1.074,144.2,False,agrees,64,0,0
site_ohrc_m1153871873le_w06_t,0.931,1.0,1.074,291.8,False,agrees,63,1,0
site_ohrc_m1153871873le_w06_t,0.931,1.0,1.074,54.0,False,agrees,62,2,0
site_ohrc_m1153871873le_w06_t,0.931,1.0,1.074,90.1,False,agrees,63,1,0
site_ohrc_m1153871873le_w06_t,0.931,1.0,1.074,313.9,False,agrees,61,3,0
site_ohrc_m1153871873le_w06_t,0.931,1.0,1.074,347.5,False,agrees,63,1,0
site_ohrc_m1153871873le_w06_t,0.931,1.0,1.074,98.2,False,agrees,63,1,0
site_ohrc_m1153871873le_w06_t,0.931,2.0,2.148,100.1,False,agrees,41,23,0
site_ohrc_m1153871873le_w06_t,0.931,2.0,2.148,80.3,False,agrees,42,22,0
site_ohrc_m1153871873le_w06_t,0.931,2.0,2.148,176.3,False,agrees,45,19,0
site_ohrc_m1153871873le_w06_t,0.931,2.0,2.148,322.5,False,unconfirmed,23,41,0
site_ohrc_m1153871873le_w06_t,0.931,2.0,2.148,339.7,False,unconfirmed,28,36,0
site_ohrc_m1153871873le_w06_t,0.931,2.0,2.148,280.1,False,agrees,39,25,0
site_ohrc_m1153871873le_w06_t,0.931,2.0,2.148,269.5,False,agrees,48,16,0
site_ohrc_m1153871873le_w06_t,0.931,2.0,2.148,170.0,False,agrees,46,18,0
site_ohrc_m1153871873le_w06_t,0.931,3.0,3.222,158.6,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06_t,0.931,3.0,3.222,115.2,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06_t,0.931,3.0,3.222,6.2,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06_t,0.931,3.0,3.222,337.6,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06_t,0.931,3.0,3.222,349.7,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06_t,0.931,3.0,3.222,65.1,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06_t,0.931,3.0,3.222,166.2,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06_t,0.931,3.0,3.222,158.4,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06_t,0.931,5.0,5.371,306.5,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06_t,0.931,5.0,5.371,357.1,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06_t,0.931,5.0,5.371,249.6,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06_t,0.931,5.0,5.371,300.9,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06_t,0.931,5.0,5.371,143.7,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06_t,0.931,5.0,5.371,113.1,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06_t,0.931,5.0,5.371,45.6,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06_t,0.931,5.0,5.371,352.2,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06_t,0.931,10.0,10.741,51.9,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06_t,0.931,10.0,10.741,319.4,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06_t,0.931,10.0,10.741,186.7,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06_t,0.931,10.0,10.741,207.2,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06_t,0.931,10.0,10.741,293.5,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06_t,0.931,10.0,10.741,104.6,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06_t,0.931,10.0,10.741,19.8,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06_t,0.931,10.0,10.741,276.6,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06_t,0.931,20.0,21.482,58.0,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06_t,0.931,20.0,21.482,234.2,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06_t,0.931,20.0,21.482,61.9,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06_t,0.931,20.0,21.482,313.3,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06_t,0.931,20.0,21.482,175.4,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06_t,0.931,20.0,21.482,174.5,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06_t,0.931,20.0,21.482,217.0,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06_t,0.931,20.0,21.482,320.1,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06_t,0.931,50.0,53.706,340.3,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06_t,0.931,50.0,53.706,145.5,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06_t,0.931,50.0,53.706,309.0,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06_t,0.931,50.0,53.706,112.2,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06_t,0.931,50.0,53.706,75.4,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06_t,0.931,50.0,53.706,11.5,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06_t,0.931,50.0,53.706,287.5,True,contradicted,0,56,8
site_ohrc_m1153871873le_w06_t,0.931,50.0,53.706,45.5,True,contradicted,0,64,0
site_ohrc_m1153871873le_w06_t,0.931,100.0,107.411,90.5,True,contradicted,0,56,8
site_ohrc_m1153871873le_w06_t,0.931,100.0,107.411,303.5,True,contradicted,0,56,8
site_ohrc_m1153871873le_w06_t,0.931,100.0,107.411,71.0,True,contradicted,0,56,8
site_ohrc_m1153871873le_w06_t,0.931,100.0,107.411,214.8,True,contradicted,0,49,15
site_ohrc_m1153871873le_w06_t,0.931,100.0,107.411,90.4,True,contradicted,0,56,8
site_ohrc_m1153871873le_w06_t,0.931,100.0,107.411,292.0,True,contradicted,0,56,8
site_ohrc_m1153871873le_w06_t,0.931,100.0,107.411,249.6,True,contradicted,0,56,8
site_ohrc_m1153871873le_w06_t,0.931,100.0,107.411,167.1,True,contradicted,0,56,8
site_ohrc_m1153871873le_w06_t,0.931,200.0,214.823,115.8,True,contradicted,0,42,22
site_ohrc_m1153871873le_w06_t,0.931,200.0,214.823,154.4,True,contradicted,0,42,22
site_ohrc_m1153871873le_w06_t,0.931,200.0,214.823,315.6,True,contradicted,0,36,28
site_ohrc_m1153871873le_w06_t,0.931,200.0,214.823,242.1,True,contradicted,0,42,22
site_ohrc_m1153871873le_w06_t,0.931,200.0,214.823,187.0,True,contradicted,0,46,18
site_ohrc_m1153871873le_w06_t,0.931,200.0,214.823,138.5,True,contradicted,0,42,22
site_ohrc_m1153871873le_w06_t,0.931,200.0,214.823,217.4,True,contradicted,0,37,27
site_ohrc_m1153871873le_w06_t,0.931,200.0,214.823,18.6,True,contradicted,0,42,22
site_ohrc_m1153871873le_w07,0.931,0.0,0.0,175.3,False,agrees,59,5,0
site_ohrc_m1153871873le_w07,0.931,0.0,0.0,4.4,False,agrees,59,5,0
site_ohrc_m1153871873le_w07,0.931,1.0,1.074,56.2,False,agrees,52,12,0
site_ohrc_m1153871873le_w07,0.931,1.0,1.074,287.9,False,agrees,56,8,0
site_ohrc_m1153871873le_w07,0.931,1.0,1.074,106.1,False,agrees,58,6,0
site_ohrc_m1153871873le_w07,0.931,1.0,1.074,235.4,False,agrees,54,10,0
site_ohrc_m1153871873le_w07,0.931,1.0,1.074,85.0,False,agrees,56,8,0
site_ohrc_m1153871873le_w07,0.931,1.0,1.074,332.6,False,agrees,56,8,0
site_ohrc_m1153871873le_w07,0.931,1.0,1.074,64.8,False,agrees,54,10,0
site_ohrc_m1153871873le_w07,0.931,1.0,1.074,112.6,False,agrees,58,6,0
site_ohrc_m1153871873le_w07,0.931,2.0,2.148,10.9,False,unconfirmed,29,35,0
site_ohrc_m1153871873le_w07,0.931,2.0,2.148,124.6,False,unconfirmed,27,37,0
site_ohrc_m1153871873le_w07,0.931,2.0,2.148,35.6,False,unconfirmed,17,47,0
site_ohrc_m1153871873le_w07,0.931,2.0,2.148,280.4,False,unconfirmed,30,34,0
site_ohrc_m1153871873le_w07,0.931,2.0,2.148,303.2,False,unconfirmed,23,41,0
site_ohrc_m1153871873le_w07,0.931,2.0,2.148,302.8,False,unconfirmed,24,40,0
site_ohrc_m1153871873le_w07,0.931,2.0,2.148,152.5,False,unconfirmed,22,42,0
site_ohrc_m1153871873le_w07,0.931,2.0,2.148,169.7,False,agrees,36,28,0
site_ohrc_m1153871873le_w07,0.931,3.0,3.222,210.3,True,contradicted,0,64,0
site_ohrc_m1153871873le_w07,0.931,3.0,3.222,113.9,True,contradicted,0,64,0
site_ohrc_m1153871873le_w07,0.931,3.0,3.222,260.0,True,contradicted,0,64,0
site_ohrc_m1153871873le_w07,0.931,3.0,3.222,203.3,True,contradicted,0,64,0
site_ohrc_m1153871873le_w07,0.931,3.0,3.222,194.5,True,contradicted,0,64,0
site_ohrc_m1153871873le_w07,0.931,3.0,3.222,58.2,True,contradicted,0,64,0
site_ohrc_m1153871873le_w07,0.931,3.0,3.222,241.2,True,contradicted,0,64,0
site_ohrc_m1153871873le_w07,0.931,3.0,3.222,163.1,True,contradicted,0,64,0
site_ohrc_m1153871873le_w07,0.931,5.0,5.371,352.7,True,contradicted,0,64,0
site_ohrc_m1153871873le_w07,0.931,5.0,5.371,68.9,True,contradicted,0,64,0
site_ohrc_m1153871873le_w07,0.931,5.0,5.371,47.5,True,contradicted,0,64,0
site_ohrc_m1153871873le_w07,0.931,5.0,5.371,224.4,True,contradicted,0,64,0
site_ohrc_m1153871873le_w07,0.931,5.0,5.371,66.5,True,contradicted,0,64,0
site_ohrc_m1153871873le_w07,0.931,5.0,5.371,51.4,True,contradicted,0,64,0
site_ohrc_m1153871873le_w07,0.931,5.0,5.371,10.9,True,contradicted,0,64,0
site_ohrc_m1153871873le_w07,0.931,5.0,5.371,267.3,True,contradicted,0,64,0
site_ohrc_m1153871873le_w07,0.931,10.0,10.741,9.5,True,contradicted,0,64,0
site_ohrc_m1153871873le_w07,0.931,10.0,10.741,243.9,True,contradicted,0,64,0
site_ohrc_m1153871873le_w07,0.931,10.0,10.741,129.0,True,contradicted,0,64,0
site_ohrc_m1153871873le_w07,0.931,10.0,10.741,244.1,True,contradicted,0,64,0
site_ohrc_m1153871873le_w07,0.931,10.0,10.741,7.7,True,contradicted,0,64,0
site_ohrc_m1153871873le_w07,0.931,10.0,10.741,263.0,True,contradicted,0,64,0
site_ohrc_m1153871873le_w07,0.931,10.0,10.741,317.4,True,contradicted,0,64,0
site_ohrc_m1153871873le_w07,0.931,10.0,10.741,128.8,True,contradicted,0,64,0
site_ohrc_m1153871873le_w07,0.931,20.0,21.482,120.0,True,contradicted,0,64,0
site_ohrc_m1153871873le_w07,0.931,20.0,21.482,76.1,True,contradicted,0,64,0
site_ohrc_m1153871873le_w07,0.931,20.0,21.482,202.3,True,contradicted,0,64,0
