pair_id,gsd_ref_m,displacement_m,displacement_px,direction_deg,contradicted,verdict,verified,weak,no_evidence,d_sun_azimuth_deg,ncc_true
site_ohrc_m1153871873le_w07,0.931,200.0,214.823,138.2,True,contradicted,0,41,23,3.3,0.815
site_ohrc_m1153871873le_w07,0.931,200.0,214.823,237.4,True,contradicted,0,40,24,3.3,0.815
site_ohrc_m1153871873le_w07,0.931,200.0,214.823,281.7,True,contradicted,0,48,16,3.3,0.815
site_ohrc_m1153871873le_w07,0.931,200.0,214.823,220.7,True,contradicted,0,37,27,3.3,0.815
site_ohrc_m1153871873le_w08,0.931,0.0,0.0,162.3,False,agrees,55,6,3,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,0.0,0.0,189.9,False,agrees,55,6,3,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,1.0,1.074,2.4,False,agrees,55,7,2,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,1.0,1.074,171.7,False,agrees,56,5,3,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,1.0,1.074,69.3,False,agrees,56,5,3,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,1.0,1.074,66.8,False,agrees,56,6,2,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,1.0,1.074,191.2,False,agrees,51,10,3,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,1.0,1.074,354.5,False,agrees,53,9,2,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,1.0,1.074,295.8,False,agrees,55,7,2,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,1.0,1.074,41.2,False,agrees,56,6,2,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,2.0,2.148,357.7,False,agrees,35,27,2,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,2.0,2.148,190.5,False,agrees,31,30,3,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,2.0,2.148,14.3,False,unconfirmed,23,39,2,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,2.0,2.148,193.8,False,unconfirmed,30,31,3,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,2.0,2.148,62.9,False,unconfirmed,19,43,2,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,2.0,2.148,271.7,False,unconfirmed,29,32,3,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,2.0,2.148,92.2,False,agrees,35,26,3,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,2.0,2.148,49.3,False,unconfirmed,20,42,2,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,3.0,3.222,332.5,True,contradicted,0,62,2,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,3.0,3.222,66.7,True,contradicted,0,62,2,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,3.0,3.222,59.9,True,contradicted,0,62,2,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,3.0,3.222,68.3,True,contradicted,0,62,2,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,3.0,3.222,301.9,True,contradicted,0,62,2,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,3.0,3.222,209.0,True,contradicted,0,61,3,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,3.0,3.222,61.8,True,contradicted,0,62,2,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,3.0,3.222,135.8,True,contradicted,0,61,3,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,5.0,5.371,136.3,True,contradicted,0,61,3,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,5.0,5.371,231.6,True,contradicted,0,62,2,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,5.0,5.371,42.9,True,contradicted,0,62,2,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,5.0,5.371,77.7,True,contradicted,0,61,3,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,5.0,5.371,114.0,True,contradicted,0,61,3,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,5.0,5.371,149.2,True,contradicted,0,61,3,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,5.0,5.371,308.1,True,contradicted,0,62,2,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,5.0,5.371,275.1,True,contradicted,0,62,2,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,10.0,10.741,167.7,True,contradicted,0,61,3,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,10.0,10.741,176.4,True,contradicted,0,61,3,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,10.0,10.741,95.0,True,contradicted,0,61,3,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,10.0,10.741,55.7,True,contradicted,0,61,3,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,10.0,10.741,98.4,True,contradicted,0,61,3,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,10.0,10.741,261.8,True,contradicted,0,62,2,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,10.0,10.741,321.5,True,contradicted,0,62,2,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,10.0,10.741,76.6,True,contradicted,0,61,3,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,20.0,21.482,31.4,True,contradicted,0,61,3,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,20.0,21.482,215.7,True,contradicted,0,59,5,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,20.0,21.482,138.0,True,contradicted,0,59,5,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,20.0,21.482,219.8,True,contradicted,0,59,5,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,20.0,21.482,139.6,True,contradicted,0,59,5,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,20.0,21.482,186.3,True,contradicted,0,59,5,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,20.0,21.482,193.8,True,contradicted,0,59,5,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,20.0,21.482,345.8,True,contradicted,0,61,3,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,50.0,53.706,59.7,True,contradicted,0,56,8,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,50.0,53.706,344.2,True,contradicted,0,56,8,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,50.0,53.706,224.8,True,contradicted,0,58,6,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,50.0,53.706,94.9,True,contradicted,0,54,10,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,50.0,53.706,252.0,True,contradicted,0,59,5,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,50.0,53.706,13.5,True,contradicted,0,56,8,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,50.0,53.706,298.1,True,contradicted,0,60,4,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,50.0,53.706,253.7,True,contradicted,0,60,4,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,100.0,107.411,102.7,True,contradicted,0,52,12,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,100.0,107.411,71.8,True,contradicted,0,49,15,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,100.0,107.411,177.9,True,contradicted,0,51,13,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,100.0,107.411,0.8,True,contradicted,0,52,12,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,100.0,107.411,142.0,True,contradicted,0,47,17,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,100.0,107.411,140.0,True,contradicted,0,47,17,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,100.0,107.411,55.4,True,contradicted,0,49,15,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,100.0,107.411,325.7,True,contradicted,0,49,15,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,200.0,214.823,220.5,True,contradicted,0,37,27,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,200.0,214.823,148.0,True,contradicted,0,38,26,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,200.0,214.823,30.8,True,contradicted,0,41,23,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,200.0,214.823,333.3,True,contradicted,0,36,28,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,200.0,214.823,203.1,True,contradicted,0,37,27,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,200.0,214.823,278.2,True,contradicted,0,42,22,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,200.0,214.823,270.6,True,contradicted,0,46,18,3.3,0.875
site_ohrc_m1153871873le_w08,0.931,200.0,214.823,263.4,True,contradicted,0,44,20,3.3,0.875
site_ohrc_m1363141432re_w01_t,1.245,0.0,0.0,351.6,False,agrees,62,1,1,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,0.0,0.0,2.8,False,agrees,62,1,1,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,1.0,0.803,299.0,False,agrees,62,1,1,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,1.0,0.803,134.4,False,agrees,62,1,1,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,1.0,0.803,200.7,False,agrees,63,0,1,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,1.0,0.803,288.3,False,agrees,63,0,1,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,1.0,0.803,303.6,False,agrees,62,1,1,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,1.0,0.803,270.0,False,agrees,63,0,1,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,1.0,0.803,27.3,False,agrees,61,2,1,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,1.0,0.803,341.5,False,agrees,61,2,1,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,2.0,1.606,234.8,False,agrees,45,18,1,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,2.0,1.606,329.6,False,agrees,52,11,1,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,2.0,1.606,33.7,False,agrees,47,16,1,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,2.0,1.606,45.4,False,agrees,46,17,1,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,2.0,1.606,125.8,False,agrees,48,15,1,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,2.0,1.606,116.5,False,agrees,46,17,1,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,2.0,1.606,119.3,False,agrees,46,17,1,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,2.0,1.606,217.3,False,agrees,44,19,1,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,3.0,2.41,103.6,False,unconfirmed,26,37,1,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,3.0,2.41,318.9,True,contradicted,0,63,1,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,3.0,2.41,144.2,True,contradicted,0,63,1,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,3.0,2.41,263.1,False,unconfirmed,31,32,1,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,3.0,2.41,95.7,False,agrees,35,28,1,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,3.0,2.41,220.5,True,contradicted,0,63,1,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,3.0,2.41,301.1,True,contradicted,0,63,1,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,3.0,2.41,253.7,True,contradicted,0,63,1,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,5.0,4.016,267.3,True,contradicted,0,63,1,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,5.0,4.016,328.4,True,contradicted,0,64,0,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,5.0,4.016,93.0,True,contradicted,0,63,1,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,5.0,4.016,35.5,True,contradicted,0,64,0,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,5.0,4.016,6.0,True,contradicted,0,64,0,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,5.0,4.016,193.6,True,contradicted,0,63,1,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,5.0,4.016,160.6,True,contradicted,0,63,1,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,5.0,4.016,205.8,True,contradicted,0,63,1,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,10.0,8.032,83.2,True,contradicted,0,63,1,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,10.0,8.032,61.4,True,contradicted,0,64,0,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,10.0,8.032,28.3,True,contradicted,0,64,0,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,10.0,8.032,220.9,True,contradicted,0,63,1,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,10.0,8.032,69.5,True,contradicted,0,64,0,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,10.0,8.032,328.9,True,contradicted,0,64,0,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,10.0,8.032,301.3,True,contradicted,0,64,0,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,10.0,8.032,114.4,True,contradicted,0,63,1,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,20.0,16.064,258.5,True,contradicted,0,63,1,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,20.0,16.064,89.8,True,contradicted,0,64,0,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,20.0,16.064,250.1,True,contradicted,0,63,1,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,20.0,16.064,217.3,True,contradicted,0,63,1,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,20.0,16.064,356.7,True,contradicted,0,64,0,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,20.0,16.064,40.9,True,contradicted,0,64,0,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,20.0,16.064,130.0,True,contradicted,0,63,1,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,20.0,16.064,16.8,True,contradicted,0,64,0,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,50.0,40.161,94.2,True,contradicted,0,64,0,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,50.0,40.161,97.5,True,contradicted,0,64,0,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,50.0,40.161,73.6,True,contradicted,0,64,0,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,50.0,40.161,191.6,True,contradicted,0,55,9,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,50.0,40.161,281.3,True,contradicted,0,56,8,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,50.0,40.161,353.4,True,contradicted,0,63,1,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,50.0,40.161,150.6,True,contradicted,0,62,2,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,50.0,40.161,278.7,True,contradicted,0,56,8,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,100.0,80.321,141.6,True,contradicted,0,49,15,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,100.0,80.321,303.6,True,contradicted,0,52,12,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,100.0,80.321,124.8,True,contradicted,0,49,15,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,100.0,80.321,190.2,True,contradicted,0,55,9,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,100.0,80.321,308.5,True,contradicted,0,48,16,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,100.0,80.321,308.8,True,contradicted,0,48,16,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,100.0,80.321,254.7,True,contradicted,0,55,9,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,100.0,80.321,83.1,True,contradicted,0,56,8,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,200.0,160.643,40.6,True,contradicted,0,36,28,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,200.0,160.643,297.0,True,contradicted,0,41,23,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,200.0,160.643,348.9,True,contradicted,0,47,17,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,200.0,160.643,147.0,True,contradicted,0,42,22,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,200.0,160.643,32.3,True,contradicted,0,42,22,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,200.0,160.643,123.5,True,contradicted,0,42,22,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,200.0,160.643,310.4,True,contradicted,0,40,24,5.8,0.954
site_ohrc_m1363141432re_w01_t,1.245,200.0,160.643,44.5,True,contradicted,0,36,28,5.8,0.954
site_ohrc_m1363141432re_w02_t,1.245,0.0,0.0,164.4,False,agrees,64,0,0,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,0.0,0.0,210.1,False,agrees,64,0,0,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,1.0,0.803,57.3,False,agrees,64,0,0,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,1.0,0.803,142.2,False,agrees,64,0,0,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,1.0,0.803,209.3,False,agrees,64,0,0,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,1.0,0.803,342.2,False,agrees,64,0,0,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,1.0,0.803,238.6,False,agrees,64,0,0,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,1.0,0.803,146.5,False,agrees,64,0,0,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,1.0,0.803,118.0,False,agrees,64,0,0,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,1.0,0.803,338.8,False,agrees,64,0,0,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,2.0,1.606,276.4,False,agrees,64,0,0,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,2.0,1.606,139.1,False,agrees,57,7,0,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,2.0,1.606,218.4,False,agrees,57,7,0,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,2.0,1.606,116.7,False,agrees,47,17,0,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,2.0,1.606,329.8,False,agrees,59,5,0,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,2.0,1.606,186.6,False,agrees,60,4,0,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,2.0,1.606,279.9,False,agrees,64,0,0,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,2.0,1.606,225.0,False,agrees,55,9,0,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,3.0,2.41,238.0,True,contradicted,0,64,0,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,3.0,2.41,154.9,True,contradicted,0,64,0,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,3.0,2.41,315.9,False,unconfirmed,17,47,0,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,3.0,2.41,18.9,True,contradicted,0,64,0,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,3.0,2.41,112.9,True,contradicted,0,64,0,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,3.0,2.41,146.1,True,contradicted,0,64,0,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,3.0,2.41,276.8,False,agrees,51,13,0,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,3.0,2.41,299.6,True,contradicted,0,64,0,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,5.0,4.016,127.9,True,contradicted,0,64,0,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,5.0,4.016,211.7,True,contradicted,0,64,0,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,5.0,4.016,281.0,True,contradicted,0,64,0,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,5.0,4.016,193.3,True,contradicted,0,64,0,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,5.0,4.016,86.4,True,contradicted,0,64,0,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,5.0,4.016,244.9,True,contradicted,0,64,0,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,5.0,4.016,146.3,True,contradicted,0,64,0,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,5.0,4.016,23.3,True,contradicted,0,64,0,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,10.0,8.032,103.2,True,contradicted,0,64,0,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,10.0,8.032,193.0,True,contradicted,0,64,0,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,10.0,8.032,344.6,True,contradicted,0,64,0,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,10.0,8.032,170.9,True,contradicted,0,64,0,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,10.0,8.032,12.4,True,contradicted,0,64,0,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,10.0,8.032,7.0,True,contradicted,0,64,0,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,10.0,8.032,66.0,True,contradicted,0,64,0,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,10.0,8.032,95.5,True,contradicted,0,64,0,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,20.0,16.064,283.5,True,contradicted,0,64,0,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,20.0,16.064,336.2,True,contradicted,0,64,0,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,20.0,16.064,303.9,True,contradicted,0,64,0,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,20.0,16.064,107.2,True,contradicted,0,64,0,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,20.0,16.064,281.6,True,contradicted,0,64,0,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,20.0,16.064,323.5,True,contradicted,0,64,0,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,20.0,16.064,39.8,True,contradicted,0,64,0,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,20.0,16.064,21.9,True,contradicted,0,64,0,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,50.0,40.161,64.0,True,contradicted,0,64,0,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,50.0,40.161,64.9,True,contradicted,0,64,0,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,50.0,40.161,159.5,True,contradicted,0,56,8,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,50.0,40.161,356.4,True,contradicted,0,64,0,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,50.0,40.161,226.9,True,contradicted,0,64,0,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,50.0,40.161,306.0,True,contradicted,0,64,0,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,50.0,40.161,327.7,True,contradicted,0,63,1,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,50.0,40.161,53.2,True,contradicted,0,64,0,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,100.0,80.321,100.5,True,contradicted,0,56,8,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,100.0,80.321,282.4,True,contradicted,0,56,8,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,100.0,80.321,264.5,True,contradicted,0,56,8,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,100.0,80.321,351.9,True,contradicted,0,56,8,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,100.0,80.321,114.5,True,contradicted,0,55,9,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,100.0,80.321,335.8,True,contradicted,0,56,8,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,100.0,80.321,104.9,True,contradicted,0,56,8,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,100.0,80.321,313.7,True,contradicted,0,49,15,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,200.0,160.643,209.5,True,contradicted,0,42,22,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,200.0,160.643,298.8,True,contradicted,0,42,22,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,200.0,160.643,179.3,True,contradicted,0,40,24,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,200.0,160.643,299.0,True,contradicted,0,42,22,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,200.0,160.643,40.3,True,contradicted,0,36,28,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,200.0,160.643,178.1,True,contradicted,0,40,24,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,200.0,160.643,81.9,True,contradicted,0,48,16,5.8,0.96
site_ohrc_m1363141432re_w02_t,1.245,200.0,160.643,182.2,True,contradicted,0,40,24,5.8,0.96
site_ohrc_m1363141432re_w03_t,1.245,0.0,0.0,294.2,False,agrees,63,1,0,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,0.0,0.0,278.3,False,agrees,63,1,0,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,1.0,0.803,45.4,False,agrees,62,2,0,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,1.0,0.803,340.9,False,agrees,64,0,0,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,1.0,0.803,262.6,False,agrees,61,3,0,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,1.0,0.803,293.7,False,agrees,61,3,0,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,1.0,0.803,320.9,False,agrees,62,2,0,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,1.0,0.803,259.8,False,agrees,61,3,0,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,1.0,0.803,295.2,False,agrees,61,3,0,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,1.0,0.803,208.6,False,agrees,60,4,0,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,2.0,1.606,338.6,False,agrees,56,8,0,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,2.0,1.606,309.2,False,agrees,54,10,0,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,2.0,1.606,137.2,False,agrees,55,9,0,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,2.0,1.606,272.8,False,agrees,57,7,0,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,2.0,1.606,35.2,False,agrees,47,17,0,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,2.0,1.606,162.0,False,agrees,54,10,0,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,2.0,1.606,132.5,False,agrees,55,9,0,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,2.0,1.606,347.0,False,agrees,61,3,0,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,3.0,2.41,53.7,True,contradicted,0,64,0,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,3.0,2.41,178.9,False,agrees,35,29,0,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,3.0,2.41,208.9,True,contradicted,0,64,0,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,3.0,2.41,192.8,False,unconfirmed,21,43,0,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,3.0,2.41,84.8,False,unconfirmed,31,33,0,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,3.0,2.41,191.0,False,unconfirmed,26,38,0,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,3.0,2.41,64.6,True,contradicted,0,64,0,5.8,0.936
site_ohrc_m1363141432re_w03_t,1.245,3.0,2.41,85.1,False,agrees,32,32,0,5.8,0.936
