timestamp,pair_id,tier,method,config,rmse_gt_px,residual_px,inlier_count,inlier_ratio,grid_coverage_fraction,distribution_cv,n_matches,gsd_mpp,status,notes
2026-09-18T13:49:57.797573+00:00,synthetic_d015_x+12.88_y-3.85_s1,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=15deg at fixed 30deg elevation; shift=(+12.8819,-3.8544); rot=0; scale=1; seed=1; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.08563927561044693,0.9297019961226708,1026,0.9404216315307058,1.0,0.45771624280168755,1091,60.0,ok," | reliability: verified 59/weak 5/no_evidence 0 of 64 cells; area check 94% of 64 measurable cells agree with H -> agrees, whole-frame peak shift (+0,+0) px NCC +0.59; method used: loftr+magsac++ | true error by state: verified n=59 median 0.089 px p90 0.186; weak n=5 median 0.220 px p90 0.339; no_evidence n=0"
2026-09-18T13:50:01.440075+00:00,synthetic_d015_x+9.88_y-11.68_s2,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=15deg at fixed 30deg elevation; shift=(+9.8793,-11.6781); rot=0; scale=1; seed=2; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.06319715082645416,8.340942622151152,1215,0.9688995215311005,1.0,0.4099781717429542,1254,60.0,ok," | reliability: verified 58/weak 6/no_evidence 0 of 64 cells; area check 92% of 64 measurable cells agree with H -> agrees, whole-frame peak shift (+0,+0) px NCC +0.58; method used: loftr+magsac++ | true error by state: verified n=58 median 0.063 px p90 0.095; weak n=6 median 0.061 px p90 0.117; no_evidence n=0"
2026-09-18T13:50:05.206312+00:00,synthetic_d015_x+12.37_y-8.63_s0_t10a000,synthetic viewpoint,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=15deg at fixed 30deg elevation; shift=(+12.3700,-8.6300); rot=0; scale=1; seed=0; VIEWPOINT tilt=10deg toward image azimuth 0deg (foreshortening cos(tilt)); relief parallax OFF; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.11132464557886124,0.8982616392347835,1458,0.9759036144578314,1.0,0.3818448127201878,1494,60.0,ok," | reliability: verified 59/weak 5/no_evidence 0 of 64 cells; area check 92% of 64 measurable cells agree with H -> agrees, whole-frame peak shift (+0,+0) px NCC +0.56; method used: loftr+magsac++ | true error by state: verified n=59 median 0.076 px p90 0.134; weak n=5 median 0.095 px p90 0.167; no_evidence n=0"
2026-09-18T13:50:08.783418+00:00,synthetic_d015_x+12.88_y-3.85_s1_t10a000,synthetic viewpoint,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=15deg at fixed 30deg elevation; shift=(+12.8819,-3.8544); rot=0; scale=1; seed=1; VIEWPOINT tilt=10deg toward image azimuth 0deg (foreshortening cos(tilt)); relief parallax OFF; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.10354005545377731,1.124363478521708,1105,0.9567099567099567,1.0,0.3588266677180695,1155,60.0,ok," | reliability: verified 60/weak 4/no_evidence 0 of 64 cells; area check 94% of 64 measurable cells agree with H -> agrees, whole-frame peak shift (+0,+0) px NCC +0.60; method used: loftr+magsac++ | true error by state: verified n=60 median 0.074 px p90 0.146; weak n=4 median 0.120 px p90 0.154; no_evidence n=0"
2026-09-18T13:50:13.171468+00:00,synthetic_d015_x+9.88_y-11.68_s2_t10a000,synthetic viewpoint,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=15deg at fixed 30deg elevation; shift=(+9.8793,-11.6781); rot=0; scale=1; seed=2; VIEWPOINT tilt=10deg toward image azimuth 0deg (foreshortening cos(tilt)); relief parallax OFF; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.10983103513717651,8.739182377174094,1186,0.9705400981996727,1.0,0.42253855098563203,1222,60.0,ok," | reliability: verified 58/weak 6/no_evidence 0 of 64 cells; area check 91% of 64 measurable cells agree with H -> agrees, whole-frame peak shift (+0,+0) px NCC +0.57; method used: loftr+magsac++ | true error by state: verified n=58 median 0.114 px p90 0.142; weak n=6 median 0.063 px p90 0.119; no_evidence n=0"
2026-09-18T13:50:17.747031+00:00,synthetic_d015_x+12.37_y-8.63_s0_t20a000,synthetic viewpoint,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=15deg at fixed 30deg elevation; shift=(+12.3700,-8.6300); rot=0; scale=1; seed=0; VIEWPOINT tilt=20deg toward image azimuth 0deg (foreshortening cos(tilt)); relief parallax OFF; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.11950578540563583,0.7426330569211608,1482,0.9814569536423841,1.0,0.35308915568363597,1510,60.0,ok," | reliability: verified 62/weak 2/no_evidence 0 of 64 cells; area check 97% of 64 measurable cells agree with H -> agrees, whole-frame peak shift (+0,+1) px NCC +0.67; method used: loftr+magsac++ | true error by state: verified n=62 median 0.085 px p90 0.161; weak n=2 median 0.050 px p90 0.054; no_evidence n=0"
2026-09-18T13:50:21.530923+00:00,synthetic_d015_x+12.88_y-3.85_s1_t20a000,synthetic viewpoint,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=15deg at fixed 30deg elevation; shift=(+12.8819,-3.8544); rot=0; scale=1; seed=1; VIEWPOINT tilt=20deg toward image azimuth 0deg (foreshortening cos(tilt)); relief parallax OFF; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.1365700215101242,4.098278043989837,1106,0.9461077844311377,1.0,0.3966405034401537,1169,60.0,ok," | reliability: verified 63/weak 1/no_evidence 0 of 64 cells; area check 98% of 64 measurable cells agree with H -> agrees, whole-frame peak shift (+0,+0) px NCC +0.90; method used: loftr+magsac++ | true error by state: verified n=63 median 0.094 px p90 0.172; weak n=1 median 0.066 px p90 0.066; no_evidence n=0"
2026-09-18T13:50:25.219153+00:00,synthetic_d015_x+9.88_y-11.68_s2_t20a000,synthetic viewpoint,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=15deg at fixed 30deg elevation; shift=(+9.8793,-11.6781); rot=0; scale=1; seed=2; VIEWPOINT tilt=20deg toward image azimuth 0deg (foreshortening cos(tilt)); relief parallax OFF; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.20227400958538055,4.848487601283115,1118,0.9426644182124789,1.0,0.38213620413037713,1186,60.0,ok," | reliability: verified 62/weak 2/no_evidence 0 of 64 cells; area check 97% of 64 measurable cells agree with H -> agrees, whole-frame peak shift (+0,+1) px NCC +0.61; method used: loftr+magsac++ | true error by state: verified n=62 median 0.165 px p90 0.302; weak n=2 median 0.128 px p90 0.134; no_evidence n=0"
2026-09-18T13:50:29.074498+00:00,synthetic_d015_x+12.37_y-8.63_s0_t30a000,synthetic viewpoint,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=15deg at fixed 30deg elevation; shift=(+12.3700,-8.6300); rot=0; scale=1; seed=0; VIEWPOINT tilt=30deg toward image azimuth 0deg (foreshortening cos(tilt)); relief parallax OFF; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.08245110511779785,0.8008839224025815,1406,0.9873595505617978,1.0,0.35578658913959677,1424,60.0,ok," | reliability: verified 62/weak 2/no_evidence 0 of 64 cells; area check 97% of 64 measurable cells agree with H -> agrees, whole-frame peak shift (+0,+1) px NCC +0.68; method used: loftr+magsac++ | true error by state: verified n=62 median 0.067 px p90 0.108; weak n=2 median 0.118 px p90 0.125; no_evidence n=0"
2026-09-18T13:50:32.636791+00:00,synthetic_d015_x+12.88_y-3.85_s1_t30a000,synthetic viewpoint,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=15deg at fixed 30deg elevation; shift=(+12.8819,-3.8544); rot=0; scale=1; seed=1; VIEWPOINT tilt=30deg toward image azimuth 0deg (foreshortening cos(tilt)); relief parallax OFF; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.1431240737438202,11.840289145619996,1101,0.9565595134665508,1.0,0.34940597989335337,1151,60.0,ok," | reliability: verified 63/weak 1/no_evidence 0 of 64 cells; area check 98% of 64 measurable cells agree with H -> agrees, whole-frame peak shift (+0,+0) px NCC +0.92; method used: loftr+magsac++ | true error by state: verified n=63 median 0.079 px p90 0.209; weak n=1 median 0.069 px p90 0.069; no_evidence n=0"
2026-09-18T13:50:35.021662+00:00,synthetic_d015_x+9.88_y-11.68_s2_t30a000,synthetic viewpoint,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=15deg at fixed 30deg elevation; shift=(+9.8793,-11.6781); rot=0; scale=1; seed=2; VIEWPOINT tilt=30deg toward image azimuth 0deg (foreshortening cos(tilt)); relief parallax OFF; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.22370411455631256,9.018198636379253,1012,0.9610636277302944,1.0,0.44379801483012615,1053,60.0,ok," | reliability: verified 62/weak 2/no_evidence 0 of 64 cells; area check 97% of 64 measurable cells agree with H -> agrees, whole-frame peak shift (+0,+1) px NCC +0.62; method used: loftr+magsac++ | true error by state: verified n=62 median 0.118 px p90 0.264; weak n=2 median 0.080 px p90 0.100; no_evidence n=0"
2026-09-18T13:50:37.172899+00:00,synthetic_d015_x+12.37_y-8.63_s0_t40a000,synthetic viewpoint,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=15deg at fixed 30deg elevation; shift=(+12.3700,-8.6300); rot=0; scale=1; seed=0; VIEWPOINT tilt=40deg toward image azimuth 0deg (foreshortening cos(tilt)); relief parallax OFF; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.2600918114185333,1.5519767794044292,1196,0.9652945924132365,1.0,0.3535514132419059,1239,60.0,ok," | reliability: verified 62/weak 2/no_evidence 0 of 64 cells; area check 97% of 64 measurable cells agree with H -> agrees, whole-frame peak shift (+0,+1) px NCC +0.68; method used: loftr+magsac++ | true error by state: verified n=62 median 0.119 px p90 0.262; weak n=2 median 0.192 px p90 0.210; no_evidence n=0"
2026-09-18T13:50:39.136675+00:00,synthetic_d015_x+12.88_y-3.85_s1_t40a000,synthetic viewpoint,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=15deg at fixed 30deg elevation; shift=(+12.8819,-3.8544); rot=0; scale=1; seed=1; VIEWPOINT tilt=40deg toward image azimuth 0deg (foreshortening cos(tilt)); relief parallax OFF; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.17611300945281982,15.76439875733553,883,0.9373673036093418,1.0,0.41164413811831835,942,60.0,ok," | reliability: verified 61/weak 3/no_evidence 0 of 64 cells; area check 97% of 64 measurable cells agree with H -> agrees, whole-frame peak shift (+0,+0) px NCC +0.92; method used: loftr+magsac++ | true error by state: verified n=61 median 0.101 px p90 0.226; weak n=3 median 0.071 px p90 0.238; no_evidence n=0"
2026-09-18T13:50:41.287535+00:00,synthetic_d015_x+9.88_y-11.68_s2_t40a000,synthetic viewpoint,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=15deg at fixed 30deg elevation; shift=(+9.8793,-11.6781); rot=0; scale=1; seed=2; VIEWPOINT tilt=40deg toward image azimuth 0deg (foreshortening cos(tilt)); relief parallax OFF; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.2837713658809662,9.118888226671586,742,0.9004854368932039,1.0,0.5099898562902373,824,60.0,ok," | reliability: verified 58/weak 6/no_evidence 0 of 64 cells; area check 97% of 64 measurable cells agree with H -> agrees, whole-frame peak shift (+0,+1) px NCC +0.62; method used: loftr+magsac++ | true error by state: verified n=58 median 0.096 px p90 0.289; weak n=6 median 0.111 px p90 0.597; no_evidence n=0"
2026-09-18T13:50:43.234630+00:00,synthetic_d015_x+12.37_y-8.63_s0_t50a000,synthetic viewpoint,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=15deg at fixed 30deg elevation; shift=(+12.3700,-8.6300); rot=0; scale=1; seed=0; VIEWPOINT tilt=50deg toward image azimuth 0deg (foreshortening cos(tilt)); relief parallax OFF; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.3093472123146057,9.277763729370534,937,0.9561224489795919,1.0,0.41236618098857525,980,60.0,ok," | reliability: verified 59/weak 5/no_evidence 0 of 64 cells; area check 97% of 64 measurable cells agree with H -> agrees, whole-frame peak shift (+0,+0) px NCC +0.67; method used: loftr+magsac++ | true error by state: verified n=59 median 0.257 px p90 0.385; weak n=5 median 0.171 px p90 0.410; no_evidence n=0"
2026-09-18T13:50:45.170334+00:00,synthetic_d015_x+12.88_y-3.85_s1_t50a000,synthetic viewpoint,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=15deg at fixed 30deg elevation; shift=(+12.8819,-3.8544); rot=0; scale=1; seed=1; VIEWPOINT tilt=50deg toward image azimuth 0deg (foreshortening cos(tilt)); relief parallax OFF; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.6069225072860718,3.6541444786209567,537,0.8351477449455676,0.984375,0.5382201497920988,643,60.0,ok," | reliability: verified 57/weak 6/no_evidence 1 of 64 cells; area check 98% of 64 measurable cells agree with H -> agrees, whole-frame peak shift (+0,+0) px NCC +0.92; method used: loftr+magsac++ | true error by state: verified n=57 median 0.277 px p90 0.443; weak n=6 median 0.509 px p90 0.614; no_evidence n=1 median 0.336 px p90 0.336"
2026-09-18T13:50:46.987662+00:00,synthetic_d015_x+9.88_y-11.68_s2_t50a000,synthetic viewpoint,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=15deg at fixed 30deg elevation; shift=(+9.8793,-11.6781); rot=0; scale=1; seed=2; VIEWPOINT tilt=50deg toward image azimuth 0deg (foreshortening cos(tilt)); relief parallax OFF; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.7495970726013184,31.606766311458365,477,0.8295652173913044,0.953125,0.6653567553708324,575,60.0,ok," | reliability: verified 51/weak 10/no_evidence 3 of 64 cells; area check 95% of 64 measurable cells agree with H -> agrees, whole-frame peak shift (+0,+1) px NCC +0.61; method used: loftr+magsac++ | true error by state: verified n=51 median 0.275 px p90 0.503; weak n=10 median 0.229 px p90 0.824; no_evidence n=3 median 0.646 px p90 0.818"
2026-09-18T13:50:52.381524+00:00,synthetic_d015_x+12.37_y-8.63_s0,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=15deg at fixed 30deg elevation; shift=(+12.3700,-8.6300); rot=0; scale=1; seed=0; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.33217453956604004,0.8265583312233798,1296,0.9773755656108597,1.0,0.3965058482160919,1326,60.0,ok," | reliability: verified 59/weak 5/no_evidence 0 of 64 cells; area check 92% of 64 measurable cells agree with H -> agrees, whole-frame peak shift (+0,+0) px NCC +0.55; method used: loftr+magsac++ | true error by state: verified n=59 median 0.189 px p90 0.265; weak n=5 median 0.091 px p90 0.208; no_evidence n=0"
2026-09-18T13:50:54.497205+00:00,synthetic_d015_x+12.88_y-3.85_s1,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=15deg at fixed 30deg elevation; shift=(+12.8819,-3.8544); rot=0; scale=1; seed=1; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.08563927561044693,0.9297019961226708,1026,0.9404216315307058,1.0,0.45771624280168755,1091,60.0,ok," | reliability: verified 59/weak 5/no_evidence 0 of 64 cells; area check 94% of 64 measurable cells agree with H -> agrees, whole-frame peak shift (+0,+0) px NCC +0.59; method used: loftr+magsac++ | true error by state: verified n=59 median 0.089 px p90 0.186; weak n=5 median 0.220 px p90 0.339; no_evidence n=0"
2026-09-18T13:50:56.933630+00:00,synthetic_d015_x+9.88_y-11.68_s2,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=15deg at fixed 30deg elevation; shift=(+9.8793,-11.6781); rot=0; scale=1; seed=2; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.06319715082645416,8.340942622151152,1215,0.9688995215311005,1.0,0.4099781717429542,1254,60.0,ok," | reliability: verified 58/weak 6/no_evidence 0 of 64 cells; area check 92% of 64 measurable cells agree with H -> agrees, whole-frame peak shift (+0,+0) px NCC +0.58; method used: loftr+magsac++ | true error by state: verified n=58 median 0.063 px p90 0.095; weak n=6 median 0.061 px p90 0.117; no_evidence n=0"
2026-09-18T13:51:01.413817+00:00,synthetic_d015_x+12.37_y-8.63_s0_t10a000p,synthetic viewpoint,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=15deg at fixed 30deg elevation; shift=(+12.3700,-8.6300); rot=0; scale=1; seed=0; VIEWPOINT tilt=10deg toward image azimuth 0deg (foreshortening cos(tilt)); relief parallax ON (truth is a field; rmse_gt_px is vs the plane homography); sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",2.271758556365967,1.00639406103697,1545,0.9784673844205193,1.0,0.3436929771439861,1579,60.0,ok," | reliability: verified 57/weak 7/no_evidence 0 of 64 cells; area check 89% of 64 measurable cells agree with H -> agrees, whole-frame peak shift (-6,-3) px NCC +0.55; method used: loftr+magsac++ | true error by state: verified n=57 median 1.613 px p90 3.112; weak n=7 median 3.337 px p90 5.061; no_evidence n=0"
