pair_id,sun_delta_deg,shift_x,shift_y,seed,gsd_mpp,cell_row,cell_col,state,n_inliers,n_raw,local_inlier_ratio,median_inlier_residual_px,area_dx,area_dy,area_ncc,area_agrees,true_error_px,true_error_m,global_contradicted,global_shift_dx,global_shift_dy,global_ncc,method_used,fallback_rmse_gt_px,pair_rmse_gt_px,pair_inlier_ratio
synthetic_d120_x+9.88_y-11.68_s2,120.0,9.879345610991795,-11.678106279030521,2,60.0,3,7,no_evidence,0,1,0.0,,0.0,20.0,0.1781013873122431,False,3.495250940322876,209.71505641937256,True,-10,152,0.2004718488287567,fft_phase_correlation (fallback),152.99737548828125,3.090543270111084,0.18803418803418803
synthetic_d120_x+9.88_y-11.68_s2,120.0,9.879345610991795,-11.678106279030521,2,60.0,4,0,no_evidence,0,0,,,0.0,-12.0,0.23834264789276094,False,1.4669800996780396,88.01880598068237,True,-10,152,0.2004718488287567,fft_phase_correlation (fallback),152.99737548828125,3.090543270111084,0.18803418803418803
synthetic_d120_x+9.88_y-11.68_s2,120.0,9.879345610991795,-11.678106279030521,2,60.0,4,1,no_evidence,0,0,,,-1.0,-15.0,0.32884664852648127,False,0.9970000386238098,59.82000231742859,True,-10,152,0.2004718488287567,fft_phase_correlation (fallback),152.99737548828125,3.090543270111084,0.18803418803418803
synthetic_d120_x+9.88_y-11.68_s2,120.0,9.879345610991795,-11.678106279030521,2,60.0,4,2,no_evidence,0,1,0.0,,8.0,-10.0,0.4430400112370938,False,0.6679778099060059,40.07866859436035,True,-10,152,0.2004718488287567,fft_phase_correlation (fallback),152.99737548828125,3.090543270111084,0.18803418803418803
synthetic_d120_x+9.88_y-11.68_s2,120.0,9.879345610991795,-11.678106279030521,2,60.0,4,3,no_evidence,0,0,,,0.0,23.0,0.7248070227544554,False,0.7403749227523804,44.42249536514282,True,-10,152,0.2004718488287567,fft_phase_correlation (fallback),152.99737548828125,3.090543270111084,0.18803418803418803
synthetic_d120_x+9.88_y-11.68_s2,120.0,9.879345610991795,-11.678106279030521,2,60.0,4,4,no_evidence,0,0,,,-10.0,20.0,0.41844957522746984,False,1.162956953048706,69.77741718292236,True,-10,152,0.2004718488287567,fft_phase_correlation (fallback),152.99737548828125,3.090543270111084,0.18803418803418803
synthetic_d120_x+9.88_y-11.68_s2,120.0,9.879345610991795,-11.678106279030521,2,60.0,4,5,no_evidence,0,4,0.0,,-23.0,13.0,0.27062386532041477,False,1.7187305688858032,103.1238341331482,True,-10,152,0.2004718488287567,fft_phase_correlation (fallback),152.99737548828125,3.090543270111084,0.18803418803418803
synthetic_d120_x+9.88_y-11.68_s2,120.0,9.879345610991795,-11.678106279030521,2,60.0,4,6,weak,2,3,0.6666666666666666,1.1498155377422987,0.0,17.0,0.3995675424194882,False,2.336068868637085,140.1641321182251,True,-10,152,0.2004718488287567,fft_phase_correlation (fallback),152.99737548828125,3.090543270111084,0.18803418803418803
synthetic_d120_x+9.88_y-11.68_s2,120.0,9.879345610991795,-11.678106279030521,2,60.0,4,7,no_evidence,0,1,0.0,,6.0,-4.0,0.30442776715097813,False,3.002112865447998,180.12677192687988,True,-10,152,0.2004718488287567,fft_phase_correlation (fallback),152.99737548828125,3.090543270111084,0.18803418803418803
synthetic_d120_x+9.88_y-11.68_s2,120.0,9.879345610991795,-11.678106279030521,2,60.0,5,0,weak,5,6,0.8333333333333334,1.284563191178849,14.0,-23.0,0.3977842799455107,False,2.422384023666382,145.3430414199829,True,-10,152,0.2004718488287567,fft_phase_correlation (fallback),152.99737548828125,3.090543270111084,0.18803418803418803
synthetic_d120_x+9.88_y-11.68_s2,120.0,9.879345610991795,-11.678106279030521,2,60.0,5,1,weak,1,1,1.0,1.7149558413950936,19.0,11.0,0.20080790232510373,False,1.8893367052078247,113.36020231246948,True,-10,152,0.2004718488287567,fft_phase_correlation (fallback),152.99737548828125,3.090543270111084,0.18803418803418803
synthetic_d120_x+9.88_y-11.68_s2,120.0,9.879345610991795,-11.678106279030521,2,60.0,5,2,no_evidence,0,0,,,-18.0,1.0,0.24201051603845383,False,1.407684326171875,84.4610595703125,True,-10,152,0.2004718488287567,fft_phase_correlation (fallback),152.99737548828125,3.090543270111084,0.18803418803418803
synthetic_d120_x+9.88_y-11.68_s2,120.0,9.879345610991795,-11.678106279030521,2,60.0,5,3,weak,1,2,0.5,2.370502944727015,20.0,-16.0,0.40492523736401803,False,1.0669188499450684,64.0151309967041,True,-10,152,0.2004718488287567,fft_phase_correlation (fallback),152.99737548828125,3.090543270111084,0.18803418803418803
synthetic_d120_x+9.88_y-11.68_s2,120.0,9.879345610991795,-11.678106279030521,2,60.0,5,4,weak,1,6,0.16666666666666666,0.8047950654507012,5.0,-11.0,0.5345179273952991,False,1.041782259941101,62.506935596466064,True,-10,152,0.2004718488287567,fft_phase_correlation (fallback),152.99737548828125,3.090543270111084,0.18803418803418803
synthetic_d120_x+9.88_y-11.68_s2,120.0,9.879345610991795,-11.678106279030521,2,60.0,5,5,no_evidence,0,2,0.0,,-9.0,16.0,0.44659113962196817,False,1.382867455482483,82.97204732894897,True,-10,152,0.2004718488287567,fft_phase_correlation (fallback),152.99737548828125,3.090543270111084,0.18803418803418803
synthetic_d120_x+9.88_y-11.68_s2,120.0,9.879345610991795,-11.678106279030521,2,60.0,5,6,no_evidence,0,3,0.0,,22.0,-10.0,0.22082006349292244,False,1.9279078245162964,115.67446947097778,True,-10,152,0.2004718488287567,fft_phase_correlation (fallback),152.99737548828125,3.090543270111084,0.18803418803418803
synthetic_d120_x+9.88_y-11.68_s2,120.0,9.879345610991795,-11.678106279030521,2,60.0,5,7,no_evidence,0,1,0.0,,-18.0,-8.0,0.20593929652609513,False,2.5776662826538086,154.65997695922852,True,-10,152,0.2004718488287567,fft_phase_correlation (fallback),152.99737548828125,3.090543270111084,0.18803418803418803
synthetic_d120_x+9.88_y-11.68_s2,120.0,9.879345610991795,-11.678106279030521,2,60.0,6,0,no_evidence,0,0,,,-10.0,20.0,0.4867953830020635,False,3.4173710346221924,205.04226207733154,True,-10,152,0.2004718488287567,fft_phase_correlation (fallback),152.99737548828125,3.090543270111084,0.18803418803418803
synthetic_d120_x+9.88_y-11.68_s2,120.0,9.879345610991795,-11.678106279030521,2,60.0,6,1,no_evidence,0,0,,,-19.0,23.0,0.43294477353268307,False,2.838829755783081,170.32978534698486,True,-10,152,0.2004718488287567,fft_phase_correlation (fallback),152.99737548828125,3.090543270111084,0.18803418803418803
synthetic_d120_x+9.88_y-11.68_s2,120.0,9.879345610991795,-11.678106279030521,2,60.0,6,2,no_evidence,0,0,,,0.0,11.0,0.5239370282281981,False,2.2926506996154785,137.5590419769287,True,-10,152,0.2004718488287567,fft_phase_correlation (fallback),152.99737548828125,3.090543270111084,0.18803418803418803
synthetic_d120_x+9.88_y-11.68_s2,120.0,9.879345610991795,-11.678106279030521,2,60.0,6,3,no_evidence,0,2,0.0,,-16.0,0.0,0.49151130645039853,False,1.8164969682693481,108.98981809616089,True,-10,152,0.2004718488287567,fft_phase_correlation (fallback),152.99737548828125,3.090543270111084,0.18803418803418803
synthetic_d120_x+9.88_y-11.68_s2,120.0,9.879345610991795,-11.678106279030521,2,60.0,6,4,weak,2,4,0.5,1.8689938176873013,-4.0,21.0,0.7422755551759804,False,1.4924607276916504,89.54764366149902,True,-10,152,0.2004718488287567,fft_phase_correlation (fallback),152.99737548828125,3.090543270111084,0.18803418803418803
synthetic_d120_x+9.88_y-11.68_s2,120.0,9.879345610991795,-11.678106279030521,2,60.0,6,5,no_evidence,0,1,0.0,,1.0,-13.0,0.46380135654315374,False,1.4574872255325317,87.4492335319519,True,-10,152,0.2004718488287567,fft_phase_correlation (fallback),152.99737548828125,3.090543270111084,0.18803418803418803
synthetic_d120_x+9.88_y-11.68_s2,120.0,9.879345610991795,-11.678106279030521,2,60.0,6,6,no_evidence,0,1,0.0,,9.0,14.0,0.28588710154714214,False,1.755184292793274,105.31105756759644,True,-10,152,0.2004718488287567,fft_phase_correlation (fallback),152.99737548828125,3.090543270111084,0.18803418803418803
synthetic_d120_x+9.88_y-11.68_s2,120.0,9.879345610991795,-11.678106279030521,2,60.0,6,7,no_evidence,0,1,0.0,,-14.0,23.0,0.41104889212012263,False,2.2884535789489746,137.30721473693848,True,-10,152,0.2004718488287567,fft_phase_correlation (fallback),152.99737548828125,3.090543270111084,0.18803418803418803
synthetic_d120_x+9.88_y-11.68_s2,120.0,9.879345610991795,-11.678106279030521,2,60.0,7,0,no_evidence,0,0,,,-9.0,19.0,0.6423281700169755,False,4.445300102233887,266.7180061340332,True,-10,152,0.2004718488287567,fft_phase_correlation (fallback),152.99737548828125,3.090543270111084,0.18803418803418803
synthetic_d120_x+9.88_y-11.68_s2,120.0,9.879345610991795,-11.678106279030521,2,60.0,7,1,no_evidence,0,0,,,-4.0,-20.0,0.2047709785735984,False,3.8252596855163574,229.51558113098145,True,-10,152,0.2004718488287567,fft_phase_correlation (fallback),152.99737548828125,3.090543270111084,0.18803418803418803
synthetic_d120_x+9.88_y-11.68_s2,120.0,9.879345610991795,-11.678106279030521,2,60.0,7,2,no_evidence,0,0,,,-7.0,-17.0,0.3347658345764746,False,3.2301747798919678,193.81048679351807,True,-10,152,0.2004718488287567,fft_phase_correlation (fallback),152.99737548828125,3.090543270111084,0.18803418803418803
synthetic_d120_x+9.88_y-11.68_s2,120.0,9.879345610991795,-11.678106279030521,2,60.0,7,3,no_evidence,0,1,0.0,,0.0,0.0,0.40980335188375394,True,2.681281805038452,160.87690830230713,True,-10,152,0.2004718488287567,fft_phase_correlation (fallback),152.99737548828125,3.090543270111084,0.18803418803418803
synthetic_d120_x+9.88_y-11.68_s2,120.0,9.879345610991795,-11.678106279030521,2,60.0,7,4,weak,1,4,0.25,2.2244558248389468,-11.0,0.0,0.4685562055186113,False,2.220201253890991,133.21207523345947,True,-10,152,0.2004718488287567,fft_phase_correlation (fallback),152.99737548828125,3.090543270111084,0.18803418803418803
synthetic_d120_x+9.88_y-11.68_s2,120.0,9.879345610991795,-11.678106279030521,2,60.0,7,5,no_evidence,0,1,0.0,,-22.0,0.0,0.3275620978938052,False,1.9322807788848877,115.93684673309326,True,-10,152,0.2004718488287567,fft_phase_correlation (fallback),152.99737548828125,3.090543270111084,0.18803418803418803
synthetic_d120_x+9.88_y-11.68_s2,120.0,9.879345610991795,-11.678106279030521,2,60.0,7,6,no_evidence,0,0,,,0.0,-12.0,0.2852629396062653,False,1.9198812246322632,115.19287347793579,True,-10,152,0.2004718488287567,fft_phase_correlation (fallback),152.99737548828125,3.090543270111084,0.18803418803418803
synthetic_d120_x+9.88_y-11.68_s2,120.0,9.879345610991795,-11.678106279030521,2,60.0,7,7,no_evidence,0,0,,,-3.0,0.0,0.5745901780546192,False,2.218404769897461,133.10428619384766,True,-10,152,0.2004718488287567,fft_phase_correlation (fallback),152.99737548828125,3.090543270111084,0.18803418803418803
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,0,0,no_evidence,0,1,0.0,,0.0,-22.0,0.4165857310089128,False,11.26648235321045,675.988941192627,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,0,1,no_evidence,0,1,0.0,,21.0,4.0,0.5119602872743987,False,8.683186531066895,520.9911918640137,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,0,2,no_evidence,0,1,0.0,,0.0,-20.0,0.5778322612211995,False,6.376676559448242,382.60059356689453,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,0,3,no_evidence,0,0,,,11.0,-18.0,0.3793789835473956,False,4.488653182983398,269.3191909790039,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,0,4,no_evidence,0,0,,,-6.0,16.0,0.2680412320213375,False,3.3445653915405273,200.67392349243164,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,0,5,no_evidence,0,2,0.0,,2.0,-7.0,0.20113160087651874,False,3.402677297592163,204.16063785552979,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,0,6,no_evidence,0,2,0.0,,-3.0,-10.0,0.31456814171222636,False,4.376037120819092,262.5622272491455,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,0,7,no_evidence,0,2,0.0,,19.0,-12.0,0.13679174198679506,False,5.666920185089111,340.0152111053467,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,1,0,no_evidence,0,2,0.0,,0.0,-9.0,0.4390786386584361,False,9.693706512451172,581.6223907470703,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,1,1,no_evidence,0,1,0.0,,19.0,-16.0,0.3014460962500701,False,7.479681968688965,448.7809181213379,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,1,2,no_evidence,0,1,0.0,,-16.0,22.0,0.508412018418058,False,5.600598335266113,336.0359001159668,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,1,3,no_evidence,0,1,0.0,,15.0,-2.0,0.49330679782222725,False,4.233063697814941,253.98382186889648,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,1,4,weak,11,15,0.7333333333333333,1.9471747757170774,2.0,-9.0,0.5243371758346995,False,3.643307685852051,218.59846115112305,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,1,5,weak,4,8,0.5,1.4513138801421352,1.0,-1.0,0.2906413034046955,False,3.9400999546051025,236.40599727630615,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,1,6,no_evidence,0,1,0.0,,2.0,1.0,0.1981882577625678,False,4.780113697052002,286.8068218231201,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,1,7,weak,1,4,0.25,2.609236163439618,13.0,-9.0,0.12996144422882971,False,5.812051296234131,348.72307777404785,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,2,0,no_evidence,0,1,0.0,,-17.0,14.0,0.5281425639378241,False,8.156759262084961,489.40555572509766,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,2,1,no_evidence,0,0,,,-3.0,-20.0,0.36077199459820664,False,6.282493591308594,376.9496154785156,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,2,2,no_evidence,0,1,0.0,,0.0,16.0,0.46689658204970647,False,4.770928859710693,286.2557315826416,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,2,3,no_evidence,0,2,0.0,,13.0,0.0,0.33102493464878496,False,3.79242205619812,227.5453233718872,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,2,4,no_evidence,0,1,0.0,,17.0,0.0,0.46408241683305773,False,3.5155131816864014,210.93079090118408,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,2,5,no_evidence,0,4,0.0,,0.0,14.0,0.17419509366731267,False,3.8853957653045654,233.12374591827393,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,2,6,no_evidence,0,2,0.0,,-2.0,-21.0,0.20644796017031464,False,4.597973346710205,275.8784008026123,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,2,7,no_evidence,0,2,0.0,,3.0,-6.0,0.1619804767101741,False,5.418949604034424,325.13697624206543,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,3,0,no_evidence,0,1,0.0,,-15.0,14.0,0.7158050974930896,False,6.590198516845703,395.4119110107422,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,3,1,no_evidence,0,1,0.0,,0.0,-21.0,0.5856465320298828,False,4.990499019622803,299.42994117736816,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,3,2,no_evidence,0,3,0.0,,7.0,-14.0,0.519857451876355,False,3.737640380859375,224.2584228515625,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,3,3,no_evidence,0,0,,,4.0,-17.0,0.3788737429108696,False,2.983755111694336,179.02530670166016,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,3,4,weak,2,7,0.2857142857142857,2.1395174173662213,-9.0,-9.0,0.29701468806862996,False,2.84550142288208,170.7300853729248,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,3,5,weak,1,5,0.2,1.1423750477849952,-19.0,-11.0,0.28587856565134134,False,3.207637310028076,192.45823860168457,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,3,6,no_evidence,0,2,0.0,,7.0,-10.0,0.30156765738744745,False,3.795372247695923,227.72233486175537,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,3,7,no_evidence,0,1,0.0,,0.0,21.0,0.1779125439525859,False,4.435751438140869,266.14508628845215,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,4,0,no_evidence,0,0,,,0.0,-12.0,0.25319621950578547,False,5.043886184692383,302.63317108154297,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,4,1,no_evidence,0,3,0.0,,-5.0,-15.0,0.3306047083807954,False,3.655287981033325,219.3172788619995,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,4,2,no_evidence,0,0,,,5.0,-9.0,0.4339762418253315,False,2.539527654647827,152.37165927886963,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,4,3,no_evidence,0,2,0.0,,0.0,-23.0,0.7043413808913461,False,1.8179516792297363,109.07710075378418,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,4,4,no_evidence,0,0,,,-11.0,20.0,0.41314553879729454,False,1.6429715156555176,98.57829093933105,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,4,5,no_evidence,0,0,,,21.0,14.0,0.2718732358448921,False,1.9288185834884644,115.72911500930786,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,4,6,weak,2,4,0.5,1.1044952058125501,0.0,18.0,0.3980657279064364,False,2.3843533992767334,143.061203956604,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,4,7,weak,1,3,0.3333333333333333,2.2091143110432134,2.0,-5.0,0.3076872504518556,False,2.8646836280822754,171.88101768493652,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,5,0,weak,4,5,0.8,1.1981621530480768,11.0,-23.0,0.4127229896997136,False,3.988502025604248,239.31012153625488,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,5,1,weak,1,2,0.5,0.23702232622871208,-23.0,0.0,0.24694503449677904,False,2.923276901245117,175.39661407470703,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,5,2,no_evidence,0,3,0.0,,-19.0,1.0,0.2804322358518367,False,2.0708703994750977,124.25222396850586,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,5,3,no_evidence,0,2,0.0,,20.0,-18.0,0.4047354474158899,False,1.4418987035751343,86.51392221450806,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,5,4,weak,1,3,0.3333333333333333,1.9943362216222633,3.0,-12.0,0.524990246471934,False,1.0381726026535034,62.290356159210205,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,5,5,no_evidence,0,1,0.0,,-11.0,15.0,0.4801817765619026,False,0.8629492521286011,51.776955127716064,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,5,6,weak,1,4,0.25,2.299120362278888,21.0,-11.0,0.242350049967989,False,0.894845724105835,53.6907434463501,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,5,7,no_evidence,0,2,0.0,,-20.0,-9.0,0.2749451411707471,False,1.1235054731369019,67.41032838821411,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,6,0,no_evidence,0,0,,,-11.0,19.0,0.5291313126847856,False,4.574122905731201,274.44737434387207,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,6,1,no_evidence,0,2,0.0,,-21.0,22.0,0.47203977806626746,False,4.116410732269287,246.98464393615723,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,6,2,no_evidence,0,0,,,0.0,9.0,0.5637257944110982,False,3.7935516834259033,227.6131010055542,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,6,3,no_evidence,0,0,,,-16.0,0.0,0.48677261899773927,False,3.544828414916992,212.68970489501953,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
synthetic_d120_x+7.77_y-12.42_s3,120.0,7.767790005723492,-12.418273920846806,3,60.0,6,4,weak,1,3,0.3333333333333333,0.7208309867813573,1.0,21.0,0.7421839804105738,False,3.321413993835449,199.28483963012695,True,-19,95,0.19285301988446193,fft_phase_correlation (fallback),153.6147918701172,4.025369167327881,0.2265625
